"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"1","aardd001","aardsda01",1902,"Aardsma","David"
"2","aaroh101","aaronha01",1000001,"Aaron","Hank"
"3","aarot101","aaronto01",1000002,"Aaron","Tommie"
"4","aased001","aasedo01",1000003,"Aase","Don"
"5","abada001","abadan01",506,"Abad","Andy"
"6","abadf001","abadfe01",4994,"Abad","Fernando"
"7","abadj101","abadijo01",1000004,"Abadie","John"
"8","abbae101","abbated01",1000005,"Abbaticchio","Ed"
"9","abbeb101","abbeybe01",1000006,"Abbey","Bert"
"10","abbec101","abbeych01",1000007,"Abbey","Charlie"
"11","abboc001","abbotco01",20277,"Abbott","Cory"
"12","abbod101","abbotda01",1000008,"Abbott","Dan"
"13","abbof101","abbotfr01",1000009,"Abbott","Fred"
"14","abbog001","abbotgl01",1000010,"Abbott","Glenn"
"15","abboj002","abbotje01",1000011,"Abbott","Jeff"
"16","abboj001","abbotji01",1000012,"Abbott","Jim"
"17","abbok002","abbotku01",1000013,"Abbott","Kurt"
"18","abbok001","abbotky01",1000014,"Abbott","Kyle"
"19","abboo101","abbotod01",1000015,"Abbott","Ody"
"20","abbop001","abbotpa01",1061,"Abbott","Paul"
"21","abera101","aberal01",1000016,"Aber","Al"
"22","aberd101","abercda01",1000017,"Abercrombie","Frank"
"23","aberr001","abercre01",2187,"Abercrombie","Reggie"
"24","aberb101","abernbi01",1000018,"Abernathie","Bill"
"25","aberb001","abernbr01",1192,"Abernathy","Brent"
"26","abert102","abernte01",1000019,"Abernathy","Ted"
"27","abert101","abernte02",1000020,"Abernathy","Ted"
"28","aberw101","abernwo01",1000021,"Abernathy","Woody"
"29","aberc101","aberscl01",1000022,"Aberson","Cliff"
"30","ableh101","ablesha01",1000023,"Ables","Harry"
"31","abnes001","abnersh01",1000024,"Abner","Shawn"
"32","abrac101","abramca01",1000025,"Abrams","Cal"
"33","abrag101","abramge01",1000026,"Abrams","George"
"34","abrej001","abregjo01",1000027,"Abrego","Johnny"
"35","abrea001","abreual01",17485,"Abreu","Albert"
"36","abreb001","abreubo01",945,"Abreu","Bobby"
"37","abreb002","abreubr01",16609,"Abreu","Bryan"
"38","abrej101","abreujo01",1000028,"Abreu","Joe"
"39","abrej003","abreujo02",15676,"Abreu","José"
"40","abrej002","abreuju01",6306,"Abreu","Juan"
"41","abret001","abreuto01",5053,"Abreu","Tony"
"42","abrew001","abreuwi01",582,"Abreu","Winston"
"43","abstb101","abstebi01",1000029,"Abstein","Bill"
"44","accaj001","accarje01",6428,"Accardo","Jeremy"
"45","acevd001","acevedo01",17092,"Acevedo","Domingo"
"46","acevj002","acevejo01",307,"Acevedo","Jose"
"47","acevj001","aceveju01",458,"Acevedo","Juan"
"48","aceva001","aceveal01",5164,"Aceves","Alfredo"
"49","achta001","achteaj01",11387,"Achter","A. J."
"50","ackej001","ackerji01",1000030,"Acker","Jim"
"51","acket101","ackerto01",1000031,"Acker","Tom"
"52","ackld001","ackledu01",10099,"Ackley","Dustin"
"53","acklf101","acklefr01",1000032,"Ackley","Fritz"
"54","acosc101","acostcy01",1000033,"Acosta","Cy"
"55","acose101","acosted01",1000034,"Acosta","Ed"
"56","acosj101","acostjo01",1000035,"Acosta","José"
"57","acosm001","acostma01",8725,"Acosta","Manny"
"58","acosm101","acostme01",1000036,"Acosta","Merito"
"59","acrem001","acrema01",1000037,"Acre","Mark"
"60","acunr001","acunaro01",18401,"Acuna","Ronald"
"61","adaij101","adairje01",1000038,"Adair","Jerry"
"62","adaij102","adairji01",1000039,"Adair","Jimmy"
"63","adamj002","adamja01",11861,"Adam","Jason"
"64","adamc001","adamecr01",6013,"Adames","Cristhian"
"65","adamw002","adamewi01",15986,"Adames","Willy"
"66","adama101","adamsac01",1000040,"Adams","Ace"
"67","adama002","adamsau02",13801,"Adams","Austin"
"68","adama001","adamsau01",7411,"Adams","Austin"
"69","adamb104","adamsba01",1000041,"Adams","Babe"
"70","adamb106","adamsbe01",1000042,"Adams","Bert"
"71","adamb107","adamsbo01",1000043,"Adams","Bob"
"72","adamb102","adamsbo02",1000044,"Adams","Bob"
"73","adamb105","adamsbo04",1000046,"Adams","Bob"
"74","adamb103","adamsbo03",1000045,"Adams","Bobby"
"75","adamb101","adamsbu01",1000047,"Adams","Buster"
"76","adamc002","adamsch01",18135,"Adams","Chance"
"77","adamd103","adamsda01",1000048,"Adams","Dan"
"78","adamd001","adamsda02",7389,"Adams","David"
"79","adamd102","adamsdi01",1000049,"Adams","Dick"
"80","adamd101","adamsdo01",1000050,"Adams","Doug"
"81","adamg102","adamsge01",1000051,"Adams","George"
"82","adamg101","adamsgl01",1000052,"Adams","Glenn"
"83","adamh101","adamshe01",1000053,"Adams","Herb"
"84","adamj101","adamsji01",1000054,"Adams","Jim"
"85","adamj102","adamsjo01",1000055,"Adams","Joe"
"86","adamk101","adamska01",1000057,"Adams","Karl"
"87","adaml001","adamsla01",10767,"Adams","Lane"
"88","adamm002","adamsma01",9393,"Adams","Matt"
"89","adamm102","adamsmi02",1000059,"Adams","Mike"
"90","adamm001","adamsmi03",1937,"Adams","Mike"
"91","adamr101","adamsre01",1000060,"Adams","Red"
"92","adamr102","adamsri01",1000061,"Adams","Rick"
"93","adamr001","adamsri02",1000062,"Adams","Ricky"
"94","adamr004","adamsri03",19864,"Adams","Riley"
"95","adamr002","adamsru01",4519,"Adams","Russ"
"96","adamr003","adamsry01",6343,"Adams","Ryan"
"97","adams101","adamssp01",1000063,"Adams","Sparky"
"98","adams102","adamssp02",1000064,"Adams","Spencer"
"99","adamt001","adamste01",946,"Adams","Terry"
"100","adamw101","adamswi01",1000065,"Adams","Willie"
"101","adamw001","adamswi02",1000066,"Adams","Willie"
"102","adamj001","adamsjo02",1000056,"Adamson","Joel"
"103","adamm101","adamsmi01",1000058,"Adamson","Mike"
"104","adcoj101","adcocjo01",1000067,"Adcock","Joe"
"105","adcon001","adcocna01",3282,"Adcock","Nathan"
"106","addib101","addisbo01",1000068,"Addis","Bob"
"107","adduj001","adducji01",1000069,"Adduci","Jim"
"108","adduj002","adducji02",6448,"Adduci","Jim"
"109","addyb101","addybo01",1000070,"Addy","Bob"
"110","adelj001","adelljo01",20220,"Adell","Jo"
"111","adenn001","adenhni01",6879,"Adenhart","Nick"
"112","aderm101","aderhmo01",1000071,"Aderholt","Morrie"
"113","adkid103","adkinde01",1000072,"Adkins","Dewey"
"114","adkid101","adkindi01",1000073,"Adkins","Dick"
"115","adkid102","adkindo01",1000074,"Adkins","Doc"
"116","adkig101","adkingr01",1000075,"Adkins","Grady"
"117","adkij001","adkinjo01",1799,"Adkins","Jon"
"118","adkis001","adkinst01",1000077,"Adkins","Steve"
"119","adlet001","adlemti01",10968,"Adleman","Tim"
"120","adled101","adlesda01",1000078,"Adlesh","Dave"
"121","adonj001","adonjo01",22925,"Adon","Joan"
"122","adrie001","adriaeh01",8418,"Adrianza","Ehire"
"123","afent001","afenitr01",1000079,"Afenir","Troy"
"124","affej001","affelje01",583,"Affeldt","Jeremy"
"125","agbab001","agbaybe01",416,"Agbayani","Benny"
"126","ageet101","ageeto01",1000080,"Agee","Tommie"
"127","aggah101","agganha01",1000081,"Agganis","Harry"
"128","aglej101","aglerjo01",1000082,"Agler","Joe"
"129","agnes101","agnewsa01",1000083,"Agnew","Sam"
"130","agosj001","agostju01",1000084,"Agosto","Juan"
"131","agrad001","agrazda01",15821,"Agrazal","Dario"
"132","agual001","aguaylu01",1000085,"Aguayo","Luis"
"133","aguic001","aguilch01",2143,"Aguila","Chris"
"134","aguij001","aguilje01",11342,"Aguilar","Jesus"
"135","aguim001","aguilmi01",19246,"Aguilar","Miguel"
"136","aguir001","aguilri01",1000086,"Aguilera","Rick"
"137","aguih101","aguirha01",1000087,"Aguirre","Hank"
"138","aheac101","ahearch01",1000088,"Ahearn","Bill"
"139","aheap001","ahearpa01",1000089,"Ahearne","Pat"
"140","ahmen001","ahmedni01",12147,"Ahmed","Nick"
"141","aikew001","aikenwi01",1000090,"Aikens","Willie"
"142","aingd101","aingeda01",1000091,"Ainge","Danny"
"143","ainse101","ainsmed01",1000092,"Ainsmith","Eddie"
"144","ainsk001","ainswku01",1431,"Ainsworth","Kurt"
"145","aitcr101","aitchra01",1000093,"Aitchison","Raleigh"
"146","aitog101","aitonge01",1000094,"Aiton","George"
"147","ake-j101","akejo01",1000095,"Ake","John"
"148","akerj102","akerja01",1000097,"Aker","Jack"
"149","akerd001","akerfda01",1000096,"Akerfelds","Darrel"
"150","akerb101","akersbi01",1000098,"Akers","Bill"
"151","akerj101","akersje01",1000099,"Akers","Jerry"
"152","akink001","akinke01",19362,"Akin","Keegan"
"153","akiys001","akiyash01",27461,"Akiyama","Shogo"
"154","alanr001","alanirj01",10819,"Alaniz","R. J."
"155","albag001","albagi01",1000100,"Alba","Gibson"
"156","albaj001","albaljo01",3521,"Albaladejo","Jonathan"
"157","albaj101","albanjo01",1000101,"Albanese","Joe"
"158","albej001","alberjo01",1000105,"Alberro","Jose"
"159","albea001","alberan01",7853,"Albers","Andrew"
"160","albem001","alberma01",4300,"Albers","Matt"
"161","albeh001","alberha01",11902,"Alberto","Hanser"
"162","albeb101","alberbu01",1000102,"Alberts","Butch"
"163","albec101","albercy01",1000103,"Alberts","Cy"
"164","albeg101","albergu01",1000104,"Alberts","Gus"
"165","albio001","albieoz01",16556,"Albies","Ozzie"
"166","alboe101","albosed01",1000106,"Albosta","Ed"
"167","albre101","albreed01",1000107,"Albrecht","Ed"
"168","albrj101","albrija01",1000108,"Albright","Jack"
"169","albua001","albural01",6324,"Alburquerque","Al"
"170","albuv101","alburvi01",1000109,"Albury","Vic"
"171","alcaj001","alcaljo01",19459,"Alcala","Jorge"
"172","alcas101","alcalsa01",1000110,"Alcala","Santo"
"173","alcaa001","alcanar01",10711,"Alcantara","Arismendy"
"174","alcai001","alcanis01",1558,"Alcantara","Israel"
"175","alcar001","alcanra01",12790,"Alcantara","Raul"
"176","alcas001","alcansa01",18684,"Alcantara","Sandy"
"177","alcas002","alcanse01",16417,"Alcantara","Sergio"
"178","alcav001","alcanvi01",15028,"Alcantara","Victor"
"179","alcal101","alcarlu01",1000111,"Alcaraz","Luis"
"180","alcos101","alcocsc01",1000112,"Alcock","Scotty"
"181","alded101","alderda01",1000113,"Alderson","Dale"
"182","aldrs001","aldresc01",1000115,"Aldred","Scott"
"183","aldrm001","aldremi01",1000114,"Aldrete","Mike"
"184","aldrj001","aldrija01",1000117,"Aldrich","Jay"
"185","aldrc001","aldrico01",1405,"Aldridge","Cory"
"186","aldrv101","aldrivi01",1000118,"Aldridge","Vic"
"187","alenc101","alenoch01",1000119,"Aleno","Chuck"
"188","alexb101","alexabo01",1000120,"Alexander","Bob"
"189","alexd101","alexada01",1000121,"Alexander","Dale"
"190","alexd001","alexado01",1000122,"Alexander","Doyle"
"191","alexg101","alexaga01",1000123,"Alexander","Gary"
"192","alexg001","alexage01",1000124,"Alexander","Gerald"
"193","alexh101","alexahu01",1000125,"Alexander","Hugh"
"194","alexm001","alexama02",1954,"Alexander","Manny"
"195","alexm101","alexama01",1000126,"Alexander","Matt"
"196","alexn101","alexani01",1000127,"Alexander","Nin"
"197","alexg102","alexape01",1000128,"Alexander","Pete"
"198","alexs001","alexasc02",10591,"Alexander","Scott"
"199","alext001","alexaty01",17735,"Alexander","Tyler"
"200","alexw101","alexawa01",1000129,"Alexander","Walt"
"201","alexa001","alexyaj01",22343,"Alexy","A. J."
"202","alfaj001","alfarja01",2388,"Alfaro","Jason"
"203","alfaj002","alfarjo01",12180,"Alfaro","Jorge"
"204","alfoa001","alfonan01",260,"Alfonseca","Antonio"
"205","alfoe001","alfoned01",859,"Alfonzo","Edgardo"
"206","alfoe002","alfonel01",2331,"Alfonzo","Eliezer"
"207","alfoa002","alforan01",14329,"Alford","Anthony"
"208","alicl001","alicelu01",584,"Alicea","Luis"
"209","allaa001","allanan01",1000130,"Allanson","Andy"
"210","allab101","allarbr01",1000131,"Allard","Brian"
"211","allak001","allarko01",18694,"Allard","Kolby"
"212","allea001","allenau01",18083,"Allen","Austin"
"213","alleb105","allenbe01",1000132,"Allen","Bernie"
"214","alleb103","allenbo01",1000133,"Allen","Bob"
"215","alleb104","allenbo02",1000134,"Allen","Bob"
"216","alleb102","allenbo03",1000135,"Allen","Bob"
"217","alleb101","allenbo04",1000136,"Allen","Bob"
"218","alleb001","allenbr01",7436,"Allen","Brandon"
"219","allec001","allench01",122,"Allen","Chad"
"220","allec002","allenco01",12183,"Allen","Cody"
